sampleID;plot;forest;horizon;Carbon;Nitrogen;pH
M_FG_FS_03_L;M_FG_FS_03;FG;L;43.333;1.312;3.83
M_FG_FS_03_F;M_FG_FS_03;FG;F;43.116;1.985;3.1
M_FG_FS_03_H;M_FG_FS_03;FG;H;41.464;1.721;2.72
M_FG_FS_03_Ae;M_FG_FS_03;FG;Ae;7.341;0.294;3.16
M_FG_FS_03_B;M_FG_FS_03;FG;B;9.022;0.393;3.82
M_AS_FS_03_L;M_AS_FS_03;AS;L;41.799;1.636;3.91
M_AS_FS_03_F;M_AS_FS_03;AS;F;36.55;2.006;3.5
M_AS_FS_03_H;M_AS_FS_03;AS;H;24.09;1.251;3.44
M_AS_FS_03_Ae;M_AS_FS_03;AS;Ae;6.315;0.331;3.45
M_AS_FS_03_B;M_AS_FS_03;AS;B;8.189;0.349;4.08
M_FS_1/2_03_L;M_FS_1/2_03;Mixed;L;39.913;1.399;3.93
M_FS_1/2_03_F;M_FS_1/2_03;Mixed;F;41.957;1.688;3.35
M_FS_1/2_03_H;M_FS_1/2_03;Mixed;H;31.684;1.192;3.11
M_FS_1/2_03_Ae;M_FS_1/2_03;Mixed;Ae;6.732;0.277;3.28
M_FS_1/2_03_B;M_FS_1/2_03;Mixed;B;10.107;0.403;3.95
M_FG_FS_04_L;M_FG_FS_04;FG;L;41.731;1.46;4.25
M_FG_FS_04_F;M_FG_FS_04;FG;F;40.389;1.764;3.64
M_FG_FS_04_H;M_FG_FS_04;FG;H;30.781;1.258;3.03
M_FG_FS_04_Ae;M_FG_FS_04;FG;Ae;7.661;0.352;3.18
M_FG_FS_04_B;M_FG_FS_04;FG;B;9.596;0.412;3.99
M_AS_FS_04_L;M_AS_FS_04;AS;L;41.469;1.432;3.83
M_AS_FS_04_F;M_AS_FS_04;AS;F;37.636;1.925;3.52
M_AS_FS_04_H;M_AS_FS_04;AS;H;29.815;1.361;3.35
M_AS_FS_04_Ae;M_AS_FS_04;AS;Ae;5.709;0.321;3.56
M_AS_FS_04_B;M_AS_FS_04;AS;B;6.558;0.372;4.09
M_FS_1/2_04_L;M_FS_1/2_04;Mixed;L;43.026;1.822;4.17
M_FS_1/2_04_F;M_FS_1/2_04;Mixed;F;39.016;2.233;3.63
M_FS_1/2_04_H;M_FS_1/2_04;Mixed;H;39.439;2.351;3.05
M_FS_1/2_04_Ae;M_FS_1/2_04;Mixed;Ae;7.057;0.687;3.22
M_FS_1/2_04_B;M_FS_1/2_04;Mixed;B;7.485;0.441;4.03
M_FG_FS_01_L;M_FG_FS_01;FG;L;42.577;1.884;4.1
M_FG_FS_01_F;M_FG_FS_01;FG;F;39.074;2.44;3.45
M_FG_FS_01_H;M_FG_FS_01;FG;H;23.439;1.326;3.4
M_FG_FS_01_Ae;M_FG_FS_01;FG;Ae;5.889;0.399;3.34
M_FG_FS_01_B;M_FG_FS_01;FG;B;7.949;0.477;3.76
M_AS_FS_01_L;M_AS_FS_01;AS;L;40.156;1.696;3.89
M_AS_FS_01_F;M_AS_FS_01;AS;F;39.148;2.119;3.6
M_AS_FS_01_H;M_AS_FS_01;AS;H;19.01;1.36;3.67
M_AS_FS_01_Ae;M_AS_FS_01;AS;Ae;6.067;0.42;3.52
M_AS_FS_01_B;M_AS_FS_01;AS;B;8.114;0.468;4.07
M_FS_1/2_01_L;M_FS_1/2_01;Mixed;L;41.152;1.332;3.93
M_FS_1/2_01_F;M_FS_1/2_01;Mixed;F;40.594;1.835;3.51
M_FS_1/2_01_H;M_FS_1/2_01;Mixed;H;30.363;1.469;3.3
M_FS_1/2_01_Ae;M_FS_1/2_01;Mixed;Ae;5.663;0.277;3.3
M_FS_1/2_01_B;M_FS_1/2_01;Mixed;B;7.011;0.31;4.02
M_AS_FS_05_L;M_AS_FS_05;FG;L;39.906;1.669;3.89
M_AS_FS_05_F;M_AS_FS_05;FG;F;36.757;2.389;3.7
M_AS_FS_05_H;M_AS_FS_05;FG;H;19.629;1.315;3.46
M_AS_FS_05_Ae;M_AS_FS_05;FG;Ae;5.467;0.376;3.6
M_AS_FS_05_B;M_AS_FS_05;FG;B;5.171;0.339;4.05
M_FS_1/2_05_L;M_FS_1/2_05;AS;L;40.797;1.469;3.98
M_FS_1/2_05_F;M_FS_1/2_05;AS;F;40.136;2.16;3.74
M_FS_1/2_05_H;M_FS_1/2_05;AS;H;22.29;1.435;3.48
M_FS_1/2_05_Ae;M_FS_1/2_05;AS;Ae;6.644;0.447;3.38
M_FS_1/2_05_B;M_FS_1/2_05;AS;B;5.789;0.345;4.1
M_FG_FS_05_L;M_FG_FS_05;Mixed;L;41.301;1.764;4.06
M_FG_FS_05_F;M_FG_FS_05;Mixed;F;41.409;2.217;3.62
M_FG_FS_05_H;M_FG_FS_05;Mixed;H;24.617;1.499;3.79
M_FG_FS_05_Ae;M_FG_FS_05;Mixed;Ae;4.331;0.286;3.72
M_FG_FS_05_B;M_FG_FS_05;Mixed;B;6.454;0.382;4.18
M_FS_1/2_02_L;M_FS_1/2_02;FG;L;41.159;1.407;3.9
M_FS_1/2_02_F;M_FS_1/2_02;FG;F;39.672;2.047;3.27
M_FS_1/2_02_H;M_FS_1/2_02;FG;H;28.914;1.554;3
M_FS_1/2_02_Ae;M_FS_1/2_02;FG;Ae;5.076;0.311;3.23
M_FS_1/2_02_B;M_FS_1/2_02;FG;B;6.957;0.38;3.92
M_AS_FS_02_L;M_AS_FS_02;AS;L;41.615;1.796;3.94
M_AS_FS_02_F;M_AS_FS_02;AS;F;36.702;2.094;3.42
M_AS_FS_02_H;M_AS_FS_02;AS;H;24.35;1.871;3.39
M_AS_FS_02_Ae;M_AS_FS_02;AS;Ae;7.448;0.512;3.28
M_AS_FS_02_B;M_AS_FS_02;AS;B;7.197;0.555;3.88
M_FG_FS_02_L;M_FG_FS_02;Mixed;L;42.459;1.665;4.06
M_FG_FS_02_F;M_FG_FS_02;Mixed;F;38.097;2.206;3.4
M_FG_FS_02_H;M_FG_FS_02;Mixed;H;32.826;1.831;3.22
M_FG_FS_02_Ae;M_FG_FS_02;Mixed;Ae;5.926;0.304;3.31
M_FG_FS_02_B;M_FG_FS_02;Mixed;B;6.587;0.315;3.94
